LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lecce;1/1/2020;"9";"4";"14";"5";"76";"20";"18";"30";"0";"1025";"0";"0";""
Lecce;2/1/2020;"8";"3";"12";"4";"73";"21";"16";"28";"0";"1028";"0";"0";""
Lecce;3/1/2020;"8";"1";"14";"6";"91";"15";"11";"26";"0";"1026";"0";"0";"nebbia "
Lecce;4/1/2020;"7";"2";"13";"5";"88";"13";"10";"22";"0";"1021";"0";"0";""
Lecce;5/1/2020;"8";"5";"12";"5";"65";"20";"31";"52";"0";"1018";"0";"0";""
Lecce;6/1/2020;"7";"5";"9";"0";"49";"20";"37";"48";"0";"1020";"0";"0";""
Lecce;7/1/2020;"8";"3";"11";"2";"64";"20";"23";"35";"0";"1022";"0";"0";""
Lecce;8/1/2020;"7";"0";"12";"2";"73";"21";"14";"28";"0";"1026";"0";"0";""
Lecce;9/1/2020;"5";"-1";"13";"6";"89";"16";"6";"17";"0";"1027";"0";"0";""
Lecce;10/1/2020;"5";"-1";"13";"5";"86";"9";"4";"13";"0";"1025";"0";"0";"nebbia "
Lecce;11/1/2020;"8";"5";"13";"6";"87";"14";"10";"21";"0";"1023";"0";"0";""
Lecce;12/1/2020;"8";"5";"11";"6";"87";"15";"7";"15";"0";"1024";"0";"0";"pioggia "
Lecce;13/1/2020;"10";"5";"12";"8";"90";"12";"7";"13";"0";"1025";"0";"0";"pioggia "
Lecce;14/1/2020;"9";"5";"15";"6";"84";"11";"3";"11";"0";"1025";"0";"0";""
Lecce;15/1/2020;"7";"2";"13";"5";"88";"9";"8";"22";"0";"1027";"0";"0";"nebbia "
Lecce;16/1/2020;"9";"4";"13";"6";"85";"11";"16";"30";"0";"1026";"0";"0";"nebbia "
Lecce;17/1/2020;"9";"5";"13";"7";"86";"8";"13";"24";"0";"1024";"0";"0";"nebbia "
Lecce;18/1/2020;"7";"1";"13";"6";"84";"12";"7";"15";"0";"1022";"0";"0";"nebbia "
Lecce;19/1/2020;"7";"1";"14";"5";"85";"16";"5";"15";"0";"1022";"0";"0";""
Lecce;20/1/2020;"8";"2";"13";"5";"84";"17";"10";"24";"0";"1033";"0";"0";""
Lecce;21/1/2020;"7";"2";"13";"5";"82";"19";"9";"21";"0";"1037";"0";"0";""
Lecce;22/1/2020;"6";"-1";"13";"6";"87";"13";"10";"22";"0";"1032";"0";"0";"nebbia "
Lecce;23/1/2020;"9";"4";"13";"6";"83";"18";"14";"30";"0";"1028";"0";"0";""
Lecce;24/1/2020;"8";"0";"14";"6";"82";"11";"8";"18";"0";"1028";"0";"0";"nebbia "
Lecce;25/1/2020;"12";"10";"15";"10";"83";"21";"18";"30";"0";"1025";"0";"0";""
Lecce;26/1/2020;"13";"12";"15";"10";"85";"17";"17";"30";"0";"1020";"0";"0";"pioggia "
Lecce;27/1/2020;"11";"8";"15";"8";"84";"18";"10";"21";"0";"1019";"0";"0";""
Lecce;28/1/2020;"11";"4";"17";"8";"83";"18";"13";"28";"0";"1017";"0";"0";""
Lecce;29/1/2020;"13";"10";"17";"10";"82";"19";"17";"30";"0";"1013";"0";"0";""
Lecce;30/1/2020;"10";"4";"16";"6";"82";"19";"8";"24";"0";"1019";"0";"0";""
Lecce;31/1/2020;"9";"3";"17";"7";"87";"17";"6";"13";"0";"1021";"0";"0";""
